battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,should_select,round_number,device_type
0.4506345906105434,0.6270351225735581,0.7844188526646408,0.21144708962604825,0.39505508043316506,0.7629693290112537,0.4462497678856252,0.1568186369447849,0,97,actuator
0.5225459447529569,0.3311396753361556,0.8493398684106829,0.3910633178984785,0.21320265334712607,0.609333118701616,0.38053436111968963,0.2606480891479173,0,69,tracker
0.9943717147495871,0.5867435045595986,0.7645867134723249,0.13349475490318918,0.04785766600393736,0.858395537404139,0.49847888895517933,0.10651907332049189,1,19,actuator
0.2809699826816924,0.27614091702897103,0.8757032812718843,0.16929380936006877,0.2332166879930139,0.9248049931341903,0.5560586468136699,0.16636944978146456,0,8,tracker
0.7542188345951273,0.9698211303525861,0.644784243543882,0.7025992178963413,0.037015033833752604,0.430939241479406,0.2929151698305126,0.2857359131390367,1,10,camera
0.4151108890158842,0.6158840211789992,0.9221304530349282,0.40509276058616983,0.7521042616660885,0.7309223950339471,1.0,0.28758096100350544,0,64,actuator
0.2730740893853017,0.26559463579674597,0.9371500465958349,0.06620191045205469,0.3068235349114564,0.7452242371296064,0.8911761545217565,0.0511340517113041,0,76,sensor
0.7325288378301411,0.8780303008637789,0.8119046484963934,0.5057892410984025,0.30461131893915566,0.5297220320401811,0.6360607406654818,0.28354188756531135,0,78,camera
0.5809401652983335,0.041559083410793465,0.880910740499195,0.49546792406720525,0.15279454100741394,0.4786640329511668,0.5777487398417681,0.19813704496850681,0,24,camera
0.528376786146978,0.4309507765017754,0.9681139302247013,0.44462315763739146,0.023781146235314028,0.8322352303895469,1.0,0.3265224230082495,1,44,actuator
0.24931444209776674,0.2723319267855733,0.9247197049833322,0.640352079800339,0.5697974118512281,0.4320149398932555,0.4444683594228764,0.2509578365173413,0,1,actuator
0.8006079708441213,0.6369830138540377,0.9353631583505,0.37463619966390244,0.19540430340788603,0.7552915064403717,0.705843194831743,0.28775555099313577,1,45,camera
0.6386027388163175,0.26508828990335825,0.655437636688675,0.12196584866960457,0.13488473570280748,0.9509194369942272,0.9477484693196687,0.10574563309588358,0,59,actuator
0.8137273504162433,0.8984226681013496,0.9403981482916641,0.2553894923360487,0.12227427096221836,0.6233228297390453,0.8471992557549767,0.1414701491239456,1,99,actuator
0.9119445085672335,0.5543397139952262,0.711018024426221,0.505546734349163,0.5654949820167002,0.641744706692203,0.914247988669115,0.34844629290563595,1,75,actuator
0.6409446485632192,0.61833047387555,0.9075816450369121,0.38143352281732923,0.05295375817186006,0.6834618403929258,0.24291097961609828,0.2921973370295615,1,93,camera
0.8826431810020394,0.5802061795659078,0.6722042180554068,0.13522925728245744,0.06178903123307622,0.5375315549232756,0.19464462022194748,0.06894993837842728,0,21,sensor
0.9973588074391982,0.6075073262690917,0.7605979091176452,0.48415213880067565,1.0,0.4087939923493249,0.7278763068727891,0.16199319564569692,0,36,tracker
0.9342604698908604,0.37844114921861066,1.0,0.28593699356284175,0.38683028772142525,0.7138142957452659,0.39417221252262274,0.2266907184329619,1,13,tracker
0.7148073037757872,0.8860444183136604,0.7669310280937649,0.7742533612126717,0.5966935090228385,0.6655611766257297,0.28691865664593974,0.5086309784244212,1,24,tracker
0.893623811919727,0.9612544640535464,0.9261519946868814,0.29384571524251335,0.30273255106738417,0.8290436535350955,0.5102040458568762,0.2467686112679789,1,60,tracker
0.6755735737841966,0.9000255466159173,0.7779273650350218,0.33046250025037355,0.4460312370555554,0.7368216767416199,0.30574537776326555,0.2113804310525504,0,78,camera
0.18107457912101863,0.06174502119875986,0.7795013307103508,0.27359791860692523,0.007523373738124501,0.6595178662802875,0.243768450045452,0.18734935063164418,0,41,actuator
0.7198372628734879,0.13334956936852896,0.9645852727948588,0.31703355556768625,0.006248134133494336,0.3146618956128581,0.501349948263754,0.10561375354541887,0,41,actuator
0.5763648429927904,0.7716816944233738,0.9986889519078852,0.432575471140965,0.04392045849895241,0.6785547880178927,0.5695682432937631,0.2995276546956831,1,17,camera
0.28486795212794735,0.1900087080174818,0.9287754852372356,0.5096435372947457,0.17732932451152936,0.6189643529863934,0.12636256829190787,0.3401017654803186,0,36,actuator
0.3681490529529428,0.01474104711790049,0.9473071934323765,0.7394694082573847,0.025825697318919448,0.9217655496320265,1.0,0.5707524715976735,1,14,actuator
0.7478255459376598,0.08121373370487317,1.0,0.6730863487700435,0.43338537574022074,0.7145801857412514,1.0,0.5081717346890671,1,12,sensor
0.4071078272469175,0.5045701375997474,1.0,0.5017802182772849,0.5197596583593002,0.5960149813654374,0.40412204420218717,0.3057498439076701,1,85,actuator
0.35233296070387526,0.5299007287611263,0.7492997880888419,0.45651900711870946,0.25220394220339815,0.6079557342541061,0.3797382851140993,0.2561020096342838,0,90,tracker
0.42840136018034497,0.37733810859924205,0.8725652018794029,0.3162407749006874,0.781737745556247,0.3155526667133665,0.39664123814189084,0.10646012579019971,0,9,sensor
0.7906347288240735,0.36115026675259476,0.8140718845507589,0.7134351794186711,0.07951697407452682,0.5779154892571812,0.6756953199202657,0.35544510924445627,1,23,sensor
0.3551950830674396,0.8753350171735544,0.7251258864746446,0.7021668550563106,0.31683887709812825,0.845296580031264,0.5197351490550947,0.6077644738626595,1,13,actuator
0.8447554411997683,0.7231570876939876,0.9464453899979666,0.35691276922058357,0.7062644535551821,0.5618287523385146,0.3173664381270365,0.2096614083223207,1,6,actuator
0.9337137710133279,0.9587811123275127,0.7700482236949727,0.8611219907259766,0.2768448197195863,0.47793075721357525,0.07784255268800898,0.41854818339191535,1,82,camera
0.9296303638351725,0.4840286829282147,1.0,0.8722943766680923,0.12943820998465488,0.8749884936610481,0.19263460828414114,0.909054250287941,1,29,camera
0.6616145531965197,0.2229964515673635,0.6182451945981708,0.62929938060366,1.0,0.6236724755159198,1.0,0.4185446773389277,0,39,actuator
0.3965070458735395,0.03482636675080274,0.8600293787380122,0.6639507659872985,0.19404424643999885,0.5068295987510699,0.9397497932588565,0.3290493676296226,0,31,actuator
0.9288543283256865,0.4596100767641833,0.9359964475763716,0.20288406227409442,0.5891309603366481,0.6749422889605661,0.9621217783145226,0.14310737702870016,0,7,actuator
0.9318231364560915,0.9145728307073437,0.5810533695916873,0.1470196903152754,0.057210001342255776,0.9792604747027471,0.36350414343202275,0.13696092638942484,1,57,sensor
0.7597290397121309,0.07096037340826547,0.8638777526945922,0.5560063286196385,0.012538587227821158,0.7325138870748313,0.9549990057013147,0.41311074859300023,1,88,actuator
0.7408799064623449,0.5498323904841648,0.832081081009086,0.42584398705382775,0.19997571559248564,0.936087613534871,0.6227792443195862,0.40050580484945103,1,27,actuator
0.6870796663399525,0.15010049617262222,0.6115366742473296,0.3754312706594028,0.283481827324569,0.41791050621250164,0.8050620864486421,0.1772995907933448,0,42,sensor
0.984853013985263,0.83453163281044,0.6459652421874117,0.4058259813367964,0.03523909009626784,0.7774465556944096,1.0,0.32810582568760144,1,65,tracker
0.39273843329122676,0.020157869185097033,0.9417145997147229,0.17216486801536426,0.2410508820885618,0.7242262549760126,0.2557016526835987,0.12241913545110718,0,84,camera
0.7115873972948559,0.563108030073422,0.6829198174498369,0.5070761654886834,0.2947497363871717,0.8330512508891758,1.0,0.44002663726476726,1,78,sensor
0.24596330835168298,0.24137889401456236,0.8671764874722664,0.6578496719018376,0.4167561499971635,0.8383570271020885,1.0,0.4125237767481064,0,11,camera
0.6737085930004052,0.6767498192874667,0.8772901980575928,0.39613003990897994,0.053060229515676904,0.8144207660969628,0.26911802016013703,0.3319764434517449,1,77,sensor
0.21843415647243114,0.7180326927315851,0.881611669600985,0.42259631762618893,0.022826070707808625,0.9522010428538583,0.5514407606373802,0.44505781183381166,0,86,sensor
0.7640402796248681,0.5451098712472935,0.7771540141658009,0.5613486100842636,0.248031095604807,0.856909388418404,0.3853628044010044,0.4623139244227131,1,99,actuator
0.7976858854776019,0.863172558726988,0.6756446840507282,0.4560818023419496,0.7383943157588195,0.5312326341444007,0.18799529268358642,0.230669992103374,1,5,tracker
0.6660585500213141,0.4242313459696585,1.0,0.10923186577653098,0.07605714370709157,0.6692696524668635,0.29336247020567435,0.07046981157034693,1,20,sensor
0.252370176742979,0.26247216189198747,0.6340677325901879,0.9215097479135034,0.5269088662413951,0.7226082926226933,0.27749846711586473,0.5858835279547329,0,62,tracker
0.8186667525602609,0.6201385119044741,0.8461611707024623,0.21368071354365484,0.002177984620456417,0.7833238717320907,1.0,0.1644256405485535,1,49,actuator
0.6142184429686124,0.7485761378109375,0.8960082466433394,0.7349334792192255,0.08969634318901268,0.7850065614925821,0.718621829578903,0.5470798763714124,1,65,actuator
0.7175608049897381,0.7585553965862757,0.9335337228372467,0.9259312610693651,0.94888877437273,0.7075524036553695,0.32839252421645687,0.6427444947829895,1,15,actuator
0.9137591055658076,0.422718197787076,0.9037990519251204,0.27766175989518577,0.14988025467740945,0.8571067229610883,1.0,0.24989839248547743,1,80,tracker
0.4837875668508867,0.41387176283606963,0.9151045271930157,0.7200599064582581,0.07383715761538813,0.8459424222839207,0.3482620774576461,0.6431500860904922,1,93,tracker
0.8590167900175139,0.8117913066391101,0.7587177864074834,0.49671409824392065,0.3193043356303661,0.7976842256773632,0.7064052488287883,0.4242989166607114,1,78,actuator
0.993418693364714,0.4653790344759801,0.8309337432639269,0.30025567432765454,0.16378964938271978,0.7471941369569416,0.7810643534764423,0.251040206800337,1,99,tracker
0.6669440550137592,0.08289313145479936,0.9727615326420123,0.3211884261739055,0.4936415129673225,0.4825322435457902,0.35699012730955965,0.15653958012470737,0,58,camera
0.4822728680351604,0.3481852833637688,0.811469233719825,0.5895298171756367,0.6097128280492831,0.25815890868959546,0.4608212615069633,0.14769040561032468,0,60,sensor
0.755217820153321,0.6974403667053262,0.7798421835751929,0.25103623219690246,0.43710607214267067,0.2636955302156879,0.4227787748203313,0.07399840738980178,0,14,tracker
0.8149228414439426,0.6559976585984696,0.7981431412505144,0.667237121630214,0.16852504478299313,0.8898123997582013,0.18802808456624268,0.6753048085259133,1,92,sensor
0.6514837197595711,0.9478402429252452,0.8514029667938898,0.46787870219512906,0.10276003999647662,0.6484476596201704,1.0,0.26580547168624924,1,36,actuator
0.8566488139401907,0.040387893973710905,1.0,0.5851392864859565,0.06197825969179167,0.5624102817774114,0.6839447018013093,0.3803164867164065,1,64,tracker
0.7875460645096842,0.6297982589108423,0.8007320079947652,0.6960561254260188,0.12107091605365025,0.7465704362097515,0.29714106003832835,0.5712997620928645,1,11,camera
0.9092071056432615,0.9788834713097283,0.9491456032478154,0.5273477697034997,0.8217081393921057,0.6914334200471903,0.27042292814296265,0.39357199245983643,1,34,actuator
0.7779924546080016,0.8019572158133899,0.8768434402860518,0.5325229318316484,0.359363929162282,0.6144643228746705,0.24410379854953826,0.33914314881770563,1,85,sensor
0.37842661267012834,0.0788997493703626,0.8804808010275588,0.31622704537807755,0.3721051649085625,0.676416034935053,0.7043357171176592,0.2447310483107362,0,56,sensor
0.4716624320389473,0.06154831108361521,0.8712427477127347,0.13509185714843933,0.7474070266407052,0.5588748217854885,0.44534059181763486,0.08606761428731932,0,17,sensor
0.6603585725067646,0.27119554064825235,0.9435408192423004,0.5584226896184239,0.04600513159983986,0.797976689384827,1.0,0.40948551934024774,0,47,actuator
0.8368964678803678,0.1695006232682203,0.8453063444368795,0.6010415747578541,0.4021140691543671,0.7694725262588762,0.5649273755440658,0.4941391424570685,1,32,sensor
0.49283946822328734,0.9662352714763982,0.8580872043801312,0.8544135336649278,0.2839706723494103,0.7564818591140837,0.7076815785440164,0.6351810777098502,1,7,sensor
0.8673257622099341,0.10983022388818829,0.8454351905248059,0.5167570600073607,0.4039388009691528,0.5252641875139864,0.43019908515839295,0.2624154777511681,1,4,camera
0.5115067043152823,0.5303284394220091,1.0,0.48318744936764213,0.6737838010692117,0.765612822937529,0.3841742848910885,0.41097575757914656,0,88,camera
0.7194750530972822,0.32655309080163364,1.0,0.6760602333826982,0.3684336960798458,0.465054850723132,0.8970699720912901,0.28192996713652013,1,15,sensor
0.12568864661822465,0.08347874533846013,0.9048174860987817,0.23604521085731311,0.1675373993013389,0.9112991482378638,0.42221344163231767,0.21501887565612987,0,56,actuator
0.8510799050799427,0.9574027426845148,0.8080908966169786,0.33654017167604966,0.5672970406115845,0.6765761358559226,1.0,0.20840040170742008,1,22,sensor
0.7322653780823554,0.9687906380271499,0.7911039961590395,0.6095348838015473,0.1277021208994134,0.8528872475746968,0.6234720609718541,0.5405638002026039,1,75,camera
0.7139269625257737,0.6805197776180681,0.8417036330568145,0.5323951230327064,0.25750938727287354,0.7698767998757109,0.6273923993819269,0.40931549390278377,1,1,camera
0.19530379779386875,0.23707009521347933,0.9836714029149567,0.3093857915859696,0.34855259881579354,0.7365885915566902,1.0,0.2775678330431989,0,10,camera
0.9977913629809744,0.4109776470345623,0.7903718728790903,0.5369884004392532,0.1761217695884953,0.9088403540354819,0.29069579245688865,0.5547251967872062,1,25,tracker
0.8931416130639305,0.7580161417820639,0.7086375434959351,0.5324067083891054,0.11733222540084398,0.7688821137856192,0.4536908830628521,0.4313266772674248,1,5,tracker
0.8351965633226449,0.8504360032636578,0.8768206977428328,0.3032362020464472,0.4703334014861881,0.6925111862005469,0.3266120687231974,0.19329380855343822,1,50,tracker
0.9769726225802111,0.749426976011133,0.9175008548480914,0.6379113472964161,1.0,0.14106918559020085,1.0,0.07163707062043255,1,21,actuator
0.35253054369745773,0.7448332869627227,0.8538053668517283,0.8190998311094706,0.40187906298306936,0.5114351089969796,1.0,0.43115575483251334,1,92,tracker
0.6467618344638325,0.7859057453771053,0.7810420025306212,0.5078031125573131,0.53919544709833,0.5216006908560201,0.5567316542691259,0.24845033299978814,1,67,sensor
0.9824118966510991,0.9665298561290667,0.8222535473403507,0.14939914631657494,0.03264044151117913,0.7050984419656229,0.6127682616959222,0.11595850960083127,1,77,sensor
0.6270447226314673,0.7484849744134228,0.837537184055228,0.7481022851327761,0.04570122636559278,0.9609479956313606,0.22203839663408173,0.8687022687394396,1,31,tracker
0.5741181518626666,0.7587922918589859,0.8681193053554686,0.4501864494057935,0.05860344759299911,0.6645195269572162,0.8207228986328755,0.29305198135589416,1,58,sensor
0.9490454154618726,0.6249239510090654,0.8168195304482656,0.7805856272529725,0.3335715771230036,0.4504758513833209,0.7206042416210678,0.32424875379801693,1,66,camera
0.44043945563615633,0.36289962434208634,0.8213904467231623,0.25491754838709685,0.21345299235667645,0.5808854829085783,1.0,0.12718142834943097,0,65,camera
0.16932414146807181,0.20591369041836993,0.8933750156308409,0.6772683383722993,0.09074047791449438,0.7376069645255482,0.4107987570645281,0.4651973412106541,1,64,camera
0.9137557511743921,0.7875538942619146,0.9216472702823767,0.18887940811136492,0.022930463438819076,0.8213320125979521,1.0,0.17115837812198925,1,49,tracker
0.35747351455692705,0.46307616395363166,0.8758252569875152,0.5751089047161242,0.08850609331395416,0.7157000356456212,0.784373633527976,0.4749819960404527,1,22,camera
0.7447800249932574,0.8913357631243601,1.0,0.26736677928797953,0.9883839498972492,0.5731939482286752,0.8789118538848697,0.12785544436451968,0,38,sensor
0.5946518836132083,0.4482021370623081,0.9062116620769202,0.19916947737581303,0.7330883003302032,0.41078812268899445,0.5520396580860683,0.09290384023268244,0,10,camera
0.918714875618484,0.3043649800808499,0.9436265797194608,0.3624038730973967,0.48886486371726623,0.6358726821408058,0.1562059809131173,0.20941354558187605,0,26,actuator
