battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.765847640761085,0.27371293257584245,0.8251878492022262,0.8742303788716312,0.011399388807837876,0.6722233776983441,0.6063835890100696,0.537676104326685,0.640024720777024,0.6880909514169081,0.9686333612012624,0.844486621311646,0.9432376167787508,0.7322575576731243,0.21675971043805298,0.031010437326983206,0.4750391848581691,1,83,sensor,11.501615454964734
0.2824691092448566,0.016082006023804964,0.9516282694281768,0.5484893668477846,0.036592144539715855,0.9256507994961846,0.2510160089830031,0.43610718329903514,0.5228148825788891,0.2700245739661449,0.8175189266201076,0.9751109294425766,0.9909154892465405,0.5759529059334557,0.24755671822129666,0.0919566477162517,0.48960401648333285,1,84,tracker,113.30408604646377
0.48329712248410917,0.7231703296910524,0.7634772475949967,0.26636581347259414,0.10539300641640437,0.32118830283353517,0.6827244668919338,0.07780262765121718,0.5512133169184104,0.4641180151054017,0.784199049368742,0.961641785242585,0.9859992516135435,0.3142750404373102,0.17847383816796902,0.024658725864784646,0.15095184933092112,1,85,tracker,15.471087171971126
0.7402678555575741,0.07442665922038386,0.6588553821152662,0.5843518193643135,0.06707405316999256,0.8600766830913796,0.2997206741655965,0.4999391319601789,0.5901673887271115,0.7207796878536933,0.5916702034372021,0.9610236645922383,0.985773637576167,0.3362871845956408,0.43599782352575134,0.2935598724400039,0.28948957347718385,1,86,tracker,112.9462467679868
0.6273325753423286,0.7991083586551655,0.7314646820254146,0.5812580202775669,0.29527449831372127,0.8441490956647199,1.0,0.5590172314120131,0.7631016784496629,0.5913366369725651,0.6663111939179258,0.9280081232604729,0.9737229649900726,0.16881383973968878,0.11987933203944977,0.0128138972045851,0.38475692219261226,1,87,actuator,95.93261311990184
0.5890749996284268,0.9072617526202454,1.0,0.6560803396292022,1.0,0.7882104687065287,0.2719029762769705,0.4978399612539118,0.7197147835962452,0.5346261928210755,0.8455888374698577,0.8911023863852975,0.9602523710306335,0.8974097884987178,0.3693848874385659,0.23085051571008822,0.2811223479053112,1,88,actuator,49.08785336604636
0.57388934006244,0.35485630306092014,0.8069066743674376,0.28090693686302526,0.06261577785458217,0.7647975230111781,1.0,0.2100836680573083,0.6232252501698484,0.5234253122827409,0.8033018983326832,0.8990719444406018,0.9631612597208197,0.5619910830483722,0.2635202623236942,0.10002380959494961,0.07244125411914276,1,89,camera,173.1843533763985
0.1671903332135154,0.08211755059051917,0.7691313482973738,0.19372083570624582,0.6028272438196833,0.7174754597692478,0.4051704258406129,0.15824412377378377,0.42588316623988937,0.14297595186583634,0.7346289350776748,0.9515712373046419,0.9823235016161943,0.5898329815799652,0.48655960444309587,0.2901101729673836,0.19605470917402018,0,90,camera,14.58366063230856
0.5936257761844084,0.5918164559003575,0.6978615346961573,0.6662095842401323,0.09918701792202138,0.8474218162407158,0.25752575870386724,0.5503847256723642,0.6623611777114636,0.5645673676800028,0.6514170054511841,0.9418831829911889,0.9787873617917839,0.3073759645344468,0.1818718649276696,0.05152180973670312,0.3985155749294519,1,91,actuator,164.21445403949028
0.2388367718666506,0.23129289084482194,0.8680955842565565,0.79720271120475,0.9844771774784922,0.3388402715408834,0.4052711607768506,0.297481997378635,0.4157370695334963,0.22030245325842002,0.9424236887939681,0.962931362783539,0.9864699474159917,0.6540810404642177,0.43700438119301743,0.24319118344483576,0.31579882649244867,0,92,camera,89.53920068133534
0.48836589845908845,0.5763156480914486,0.679054119000183,0.2458564482162001,0.4506096824627777,0.5458260405607824,0.08052252541708003,0.13631899376328901,0.5639805110326348,0.4494645746797426,0.6632499552019885,0.9221973524413083,0.9716020336410776,0.5873186071313777,0.36655369441665864,0.19684652394710317,0.16028627397242598,0,93,camera,42.139646097503
0.10462829197498835,0.1574064316245599,0.7683653274200071,0.7672593650208113,0.16079804530384897,0.8087088136071127,0.1260750681978448,0.5381128794745701,0.45976529283378403,0.01162873821193063,0.8527998947978698,0.8140008924738846,0.9321103257529679,0.5236277899477578,0.4218172345507031,0.16674726863778064,0.49059084545199827,0,94,sensor,21.216622573205697
0.6987181663000192,0.2682587764187625,0.7760344424254988,0.8406032873337366,0.12092088797323153,0.7125034436505144,0.4175478632394401,0.5613714158190599,0.5536842422117862,0.6685945696287506,0.7778400601118941,0.9397528066574629,0.9780097744299739,0.6365852132822996,0.2696555092762911,0.10563718526855843,0.39717144417009775,1,95,camera,12.160134125339523
0.24411710633037503,0.48906079648069406,0.9625895072813294,0.643644117787434,0.19995676577144753,0.1556333396676824,0.0682611227766543,0.10680916861399019,0.4529155206468774,0.23547904956446652,0.8329433818709548,0.9827238864681831,0.9936942185608868,0.9888766830939916,0.46867840496098057,0.2959150043891353,0.17847099260469382,0,96,actuator,13.493692308853285
0.8441043184160021,0.6417861023520478,0.8553148608738461,0.6146717896245395,0.6839430496215901,0.8685346610799922,0.2170897001827193,0.5332668558781261,0.7934628019304688,0.8123136307807274,0.9174174315334174,0.9364186247294508,0.9767927980262495,0.8540360549558867,0.3587068376144814,0.2649549905583475,0.09338518133339771,1,97,camera,104.20015911240603
0.9630512078016539,0.8517246712925353,0.874372667764481,0.6206459823967562,0.1732616024074804,0.9299939929460912,0.21483887034275037,0.560579045048849,0.9022960621676255,0.9464250385725467,1.0,0.9667476615417857,0.9878628964627518,0.2559304751460816,0.2714598225187802,0.22552247193996072,0.5910987402427822,1,98,tracker,3.1162392137107275
0.5635646942639515,0.7649643081259538,0.8537939554173846,0.37899115246053566,0.13893782280067982,0.7786619021837925,0.3271763603678251,0.3091200384620496,0.7103167435499379,0.5635637351447117,0.6874192706052789,0.9999980817615205,0.999999299842955,0.7493381262819689,0.192530001307067,0.10562406525280857,0.3307289372502576,1,99,actuator,3.2351905240944876
0.6148340688482996,0.8338511685768557,0.8267584306263638,0.6627002427476891,0.3939812206588885,0.9076119010911129,1.0,0.5988355398825502,0.7854494459825718,0.5763863902250667,0.783382391964312,0.9231046427535342,0.97193319460504,0.6557785467812602,0.26885690247317773,0.16604405764471636,0.31916224660794484,1,0,camera,2.2276373178290085
0.0,0.11616119631324584,0.7966928976741394,0.5263449916472851,0.1532651116947097,0.5832777631064243,0.21207513573748588,0.32316701353396754,0.36168088889096905,0.0,0.6930293302212202,0.7,0.8540360171931849,0.5743587804227532,0.41658697050797133,0.07509123717526206,0.40788764553393597,0,1,camera,152.81146884167305
0.2384639266978224,0.044043640029893506,0.8561970922236007,0.1301277605191248,0.15513118947521223,0.6300287905946684,0.7219906312034617,0.0811698665054532,0.48181891707461116,0.09266734742165421,0.7192085578972567,0.7084068414476636,0.8935684971283973,0.42368945189662294,0.3020576598934741,0.0008067557396892466,0.42179641173449633,0,2,actuator,37.06491650151117
0.2610886321511011,0.6814951873369726,0.8151828886458452,0.2670175481584591,0.36456210504299913,0.9163837507830553,0.7810788759386177,0.2095508140281941,0.6955925120111054,0.22238636229697017,0.7157670201434413,0.9225954602917381,0.9717473430064844,0.32507452763680345,0.3419061934947209,0.21188167724392157,0.15123552923942316,0,3,sensor,43.43912975485465
0.39088330138999056,0.8813770457039893,0.8899117328537507,0.6056420756293165,0.043480647811859466,0.563536649402249,0.22067580513222856,0.2692456178230978,0.6468006181471743,0.3645759377285338,0.9736611311672578,0.9473852726770865,0.9807956245271365,0.5236922603352759,0.3808233591526409,0.2485561809353364,0.18182245486030252,1,4,sensor,103.80469979246544
0.6994878573892229,0.32815900740113296,1.0,0.5515011428945756,0.2709889292037947,0.5626247941716069,1.0,0.3049847240067962,0.6509560763331503,0.637228495153142,1.0,0.8754812755278382,0.954550665567661,0.5251901929675181,0.3668446181019404,0.19987207876580462,0.5552086730879816,1,5,camera,28.180037743028237
0.693040799123334,0.8303878364248883,0.7720050196210246,0.2780626323216711,0.40705176968703627,0.9232562864186963,1.0,0.2532526109787812,0.80268388457929,0.6593919210913729,0.6677518753064444,0.9327022439360778,0.9754363190366684,0.2517703592121934,0.26879234945586666,0.17594863679769257,0.15189031088536822,1,6,actuator,30.88944192452087
0.5766145602591675,0.7350008509658164,0.995000237795695,0.6113419115335981,1.0,0.5387850219561873,0.157302924801499,0.3257922058279809,0.744532874451824,0.445246645020312,1.0,0.7372641695222892,0.9041014218756356,0.39492467674318654,0.49066179552979783,0.2826537426264897,0.18849456829896286,1,7,actuator,16.80637977440165
0.6746768173863604,0.378226934610548,0.9012381039630053,0.7151058678882993,0.3920881929316353,0.6322021993155015,1.0,0.46708046888112814,0.5644272069654256,0.5246768173863605,0.890763301067759,0.7,0.799638717371574,0.2885071493695267,0.46518142196209467,0.1845095840517224,0.3785547923689448,1,8,actuator,14.581380826194081
0.9062870593779192,0.7672858948272977,0.898291194356581,0.9129586709985353,0.14678045754738525,0.8934453833737698,1.0,0.8653072200597156,0.7712772704968485,0.8916595493967466,0.8572403322905786,0.970744980037655,0.9893219177137441,0.2802356412191206,0.19781481561086545,0.11457048677874748,0.07517657892379527,1,9,tracker,4.610155707386619
0.5972400169210565,0.22651705676725592,0.9185163307202849,0.5852837451141394,0.11080788993156036,0.6025387852467714,0.9156178408605025,0.34022217352341405,0.6330528414746862,0.4472400169210566,0.8369163758731166,0.7,0.8494401202730473,0.1219864837427147,0.4548885220799046,0.19480437452231045,0.19379798792882458,1,10,tracker,26.38780941390289
0.917266742161409,0.8953954309694057,0.7669886311991388,0.26309255327422776,0.29887192555280057,0.7663281842824675,0.4610316730662466,0.24119325003766343,0.819763575625494,0.8825177453723168,0.7430264081357154,0.9305020064218155,0.9746332323439626,0.2575090075844859,0.22211418502631755,0.13329426092487348,0.18991878445269386,1,11,actuator,129.19574769876564
0.19923610926539115,0.33398212827448026,1.0,0.5206168649349461,0.00701450929261843,0.5790469660751065,0.6263442581739646,0.31198585092043085,0.5437212189935291,0.052956408853042904,1.0,0.7074405991753034,0.8932158186989858,0.14660691518345292,0.5743902143075897,0.29122687959330024,0.5011454276366157,1,12,sensor,10.678891328706213
0.7726663860466516,0.7091449451100724,1.0,0.6553346527664116,0.21415261519596823,0.8527609485234507,0.5060269169018895,0.6157633342978898,0.8439191070063157,0.7436032427050283,1.0,0.9418737133167533,0.978783905360615,0.4345945066171457,0.28930387483431824,0.21341646359458963,0.5582546407813593,1,13,sensor,26.660486246985243
0.5811026840498484,0.1917751540146241,0.8909154995900006,0.18079791923082023,0.22127662438204285,0.7147279416073911,0.36473878715707797,0.12264871823788638,0.625752071989881,0.44837233008969735,0.957837248926679,0.7345392920796978,0.9031068416090897,0.3556102229235565,0.4145144646277391,0.16950973226455232,0.11678141616894344,0,14,actuator,50.351095612057186
0.8656639522038906,0.9766562640524412,1.0,0.5036680066370853,0.0008081626543834066,0.6457478298910572,0.4653722798051281,0.3261612559711669,0.9288282961964452,0.8510036718950259,1.0,0.9706794393822705,0.9892979953745288,0.49810604102367884,0.31865982527468073,0.28264803382474957,0.5281247372898397,1,15,camera,34.146812738852304
0.8779812114357557,0.30946307250169597,0.8858470971495336,0.4138383497737451,0.45211888984571547,0.7064363140899901,0.5037509221773723,0.2828274167894457,0.6859179869742378,0.8249207099732486,0.9652570799600839,0.8938789970749857,0.9612658339323698,0.5068870677291694,0.22721101909167155,0.07992591372143573,0.20389764023983697,1,16,sensor,2.701289641351148
0.3738997692843251,0.694574908367414,0.8353152377922607,0.4358229737274716,0.0334832989049821,0.5392006511157471,0.25825927791739434,0.2156421054134362,0.5820498469629445,0.3658735556772876,0.93498016937586,0.9839475727859248,0.9941408640668625,0.5990598761914671,0.37545806077335764,0.2420468012552034,0.24107213890390716,1,17,actuator,77.92852239229269
0.6764025644932712,0.4022702088077669,0.8317942143236392,0.7317201640593531,0.6751532144910651,0.8571377196512668,1.0,0.5690606338971168,0.6254573849490221,0.6260379320023475,0.8606215907820972,0.8992707350181526,0.9632338182816257,0.2989978224014074,0.4116011792808023,0.2488737622745852,0.381754301191867,1,18,tracker,74.12462201132097
0.262351548082085,0.2615465637174293,1.0,0.346984147017073,0.024052486972929527,0.8177819319254214,1.0,0.28796640732760953,0.5713546197401937,0.2082553877289864,1.0,0.8918076792938029,0.9605098029422381,0.7236063140605199,0.4757977192178525,0.29310794478681207,0.21499030982331338,0,19,tracker,71.52160949689022
0.7621058693362945,0.7867813580947645,0.8929193295529801,0.40518302869534706,0.3725899830054028,0.5435100508749808,0.65891054794507,0.18745000762395714,0.7815044887850814,0.7612662268387368,0.8556728985094059,0.9983207150048847,0.9993870609767829,0.09235466214898841,0.3445484336569366,0.2781601377949034,0.254623110572568,1,20,sensor,77.52768319563022
0.37729102258252245,0.3337001881475208,0.7837343782027691,0.5174731935302403,0.31481295595690667,0.7402806437298346,0.24358757472374595,0.3707162541986429,0.5683468040135303,0.31709452531190324,0.8272626768660433,0.8796070054587617,0.956056556992448,0.4667369424277804,0.2125882287235755,0.022895772657015444,0.4185290798301985,1,21,sensor,1.5142799176747288
0.7448207247065756,0.81859370812073,1.0,0.7080361233639919,0.12310197693331004,0.6675901305775156,0.27765560867964134,0.4186515017196583,0.8444831951371298,0.7443802203462302,1.0,0.9991189912793091,0.9996784318169478,0.6514061716329272,0.11685243397562574,0.06975688815641923,0.15235526579823203,1,22,actuator,54.85018119473403
0.31987838322785067,0.27082523387444035,1.0,0.5778338758505241,0.15728434018645537,0.6096591264692265,0.7243912356920941,0.3201037488764374,0.5076881933261193,0.31041689687059065,0.8346687297335326,0.98107702728548,0.9930931149592002,0.4128754835459231,0.2834881636182106,0.12633313525878634,0.24478963772947018,1,23,tracker,109.98295509734525
0.46802079034607097,0.3094809150388098,0.9557597888069657,0.36920277094183745,0.016198456206492705,0.4180727313265969,0.32017316892729636,0.16270726556823636,0.568455176461811,0.318020790346071,0.9287049620652835,0.7,0.7151591462649962,0.5684490930237057,0.4267340895891508,0.14727064252769415,0.4268028157603923,0,24,sensor,14.795072195915255
0.9126627293790865,0.3704405432360858,0.9511445912329042,0.26411332841635965,0.08913830486097848,0.949147927731153,0.4192673250957649,0.23398114265999398,0.8032572835303798,0.9089955736755133,0.8886744244952739,0.9926656885928534,0.9973229763363916,0.5372700052051316,0.31992372091742816,0.2572337502729688,0.11221574030460826,1,25,tracker,5.326764931703981
0.2712410860970817,0.09275818192458744,0.845083392299308,0.5947232025950843,0.0023817225101140068,0.5753650493715632,0.8017113635107153,0.34076680569196804,0.44650769547773295,0.26808947119300636,0.6898813235585862,0.9936967701918493,0.997699321120025,0.398566022345984,0.3358762521856444,0.16667694592488894,0.3330582159740676,1,26,actuator,131.83365452899608
0.5945179519759279,0.60670084854271,0.9762934083293288,0.4040096952216706,0.05019196169766672,0.5530527133738965,0.320759099676224,0.19186302312269712,0.6696728225465811,0.5089022796360131,1.0,0.8287686553201703,0.9375005591918621,0.38056610043305117,0.3425085884940906,0.1577947629181501,0.29419951322011134,1,27,sensor,71.93305802572034
0.6326476189415429,0.32197428544087175,1.0,0.3078555611755872,0.17194721442585661,0.5123728724653597,0.41284009656262893,0.17003464709732036,0.6045145629974363,0.4826476189415429,1.0,0.7,0.8337399061259614,0.01471883068886859,0.4546278391307226,0.18598220802995347,0.08588561872236865,1,28,sensor,1.2169874967868504
