battery_level,memory_ratio,network_reliability,data_quality,rounds_since_participation,reliability_score,data_volume,gradient_quality,performance_score,lifetime_prediction,network_stability,battery_health,memory_efficiency,performance_trend,failure_probability,temperature_impact,workload_intensity,should_select,round_number,device_type,device_age_days
0.4282974703468395,0.753839261926296,0.7927133627799177,0.5901426927888607,0.5614173024355988,0.7714652950058626,0.4858824624803202,0.4757726739493385,0.6373964570664407,0.40719062052837157,0.7217475202970628,0.9577863003630641,0.9845919996325184,0.7536447705178011,0.3320100725578457,0.20212215985930995,0.3336607302931841,1,83,sensor,40.12084209649875
0.7611539248668979,0.26875667511611906,0.8629063805171625,0.39474947422400375,1.0,0.2888500001421991,0.4497222785338202,0.10968540615863656,0.5948388027999648,0.6965432622887225,0.9109962034382625,0.8707786748436495,0.9528342163179321,0.710552417358306,0.39596858752504677,0.2098095657868609,0.41089176345498235,1,84,actuator,119.70603347745875
0.7775106166610597,0.9073756806185105,0.8791119839376815,0.7400685099499558,0.17975930883558724,0.8989978533389692,0.3078099093727321,0.6994048786962455,0.9424697585270612,0.7280421061772707,1.0,0.9010629790324218,0.963887987346834,0.6070001690396672,0.13715479891625826,0.07042721599058753,0.14209930059570844,1,85,camera,53.23939806874065
0.8308270279989901,0.8496309132879277,0.8055915668612611,0.8940917293166356,0.2702946961447702,0.300474642816442,1.0,0.2866825300000165,0.6888123263020904,0.7993151567735391,0.648640441725586,0.9369762575490981,0.9769963340054209,0.2687510167045934,0.26062891336764815,0.13576074003282432,0.2514494279389374,1,86,sensor,52.69105396324124
0.5915402532555238,0.6029120777339989,0.7035806839081863,0.43112759991066407,0.1379354035126056,0.2569217664678564,0.16901490786079568,0.11216033655198025,0.5357934088307339,0.4415402532555239,0.596066306717583,0.7,0.8105725294244488,0.30276710671828905,0.5298953213755228,0.24063334402474296,0.16803976805407506,1,87,sensor,39.49374942112492
0.7479277093187241,0.8406611232379743,0.6822215109784864,0.1597244502466062,0.2516776797181097,0.8342033140954888,0.8242599930339758,0.12309820018148938,0.8016614982862021,0.6769426620626678,0.7200013604401574,0.8580299054878874,0.9481809155030789,0.0,0.34933589198672127,0.21884929421652563,0.2545141016185148,1,88,tracker,63.23525860824215
0.5599790562071277,0.7862010249573259,0.9124484539313882,0.6635868601692276,0.40832011814822977,0.603090946400123,0.5748893645223183,0.34346227574632165,0.6666617305970344,0.5379631271097284,0.824027550186101,0.9559681418052011,0.9839283717588984,0.21027829452876745,0.352635993834842,0.2306185839165529,0.18635891199762555,1,89,sensor,146.1147861489165
0.7009556301064161,0.24774952170262168,0.8604322142384548,0.6333364651229656,0.10703409718233658,0.8234056557973812,0.8860310885780582,0.5651560414282144,0.6943054066061,0.640399647284262,0.7644277840297677,0.878888034355692,0.9557941325398276,0.6329997378884247,0.31551329959225516,0.16324893875193114,0.06689935585877099,1,90,actuator,22.59162809238599
0.1783530887823853,0.020351618849429192,0.8261145101221731,0.4400528478775584,0.0009370132607208718,0.6903108033089095,0.3461175555256986,0.304670600848778,0.42583676217175453,0.06531582694620136,0.8501694650467031,0.7739254763276322,0.9174827988595857,0.7919156515474328,0.5497747177435254,0.26448848455886786,0.3115936871259325,0,91,sensor,4.109640298327314
0.5679819267081461,0.6565359920374285,0.745766278719936,0.07251989461225593,0.8453307800342479,0.6583903674833904,0.5603477021852257,0.04791591804862018,0.6632869473647596,0.4785622594635279,0.7785206263726018,0.8211606655107636,0.9347236429114287,0.44718728256392376,0.2161186902735028,0.025685107238312466,0.08889501134507612,0,92,camera,29.885123850660133
0.9672546033893299,0.6118616385450296,0.883041839290464,0.5096174209376695,0.14211860033858453,0.6442631188941778,0.5660356084831752,0.2810948025471767,0.7425097080738631,0.9669598036090642,0.9574742631996039,0.9994104004394688,0.9997847961604062,0.6663575598971762,0.33275034720510444,0.25520845984699775,0.40485206857951084,1,93,tracker,29.025428115591446
0.34207159813173726,0.6344841915166607,0.8292336226998969,0.5502329998187836,0.5211984601891977,0.625766725845587,0.1503459730289323,0.3356238842009641,0.5758274602133105,0.34192280601748665,0.8732691166618012,0.9997024157714988,0.9998913817565971,0.5865010325115972,0.2040406469953982,0.07664009294514076,0.14731973504205573,1,94,actuator,42.90072171758548
0.7474778226554671,0.625792268565768,0.9102812530715589,0.41144382424348963,0.07106804030492157,0.5223131917833158,0.07826060205371768,0.23069163573916807,0.6950680338942172,0.7267376691413526,1.0,0.9585196929717712,0.9848596879346965,0.22177724110695662,0.3296861995391908,0.21746645619334157,0.38364896528154013,1,95,tracker,26.82219743133576
0.6348402243513317,0.9103355814663142,0.8374722186367494,0.2494322672047298,0.30426037834800396,0.7465535932384298,0.9879957826364688,0.16378658297099036,0.7521657189127712,0.5898122828704109,0.9595443272695087,0.9099441170381585,0.9671296027189278,0.46108451621831753,0.217438601667508,0.09806037586041862,0.06028755403022885,1,96,camera,96.78769557093959
0.8073240319892019,0.4766408361257903,0.7812024675497573,0.3711386964118886,1.0,0.6327879434244653,0.7531839195492341,0.23756043284566025,0.6951491388598299,0.800477538082465,0.7163671484234713,0.9863070121865263,0.9950020594480821,0.6102204293531495,0.3606280641304463,0.2623263118816584,0.22490504899939368,1,97,actuator,40.7458991955332
0.33917740339289854,0.43774473443506245,0.8977494982692381,0.5966098632036244,0.529506962983586,0.655159671862003,0.8011258868935685,0.48211113498743113,0.58440587330582,0.30599538110579844,0.767386686857613,0.9336359554257998,0.9757771237304169,0.4914205964372156,0.3964035247548749,0.2385432644595208,0.11741416422954834,0,98,camera,67.22182348129753
0.9345245951422759,0.18732605320972923,0.8504964952984716,0.9391845099970793,0.011596638642141121,0.9791048450100772,0.47858774059562814,1.0,0.7911346859992983,0.9266358360813736,0.9408311970131095,0.9842224818781954,0.9942412058855413,0.7304208299436507,0.35733361306985106,0.28678525980873826,0.2518202800606447,1,99,sensor,49.46505847532773
0.6820653192155531,0.685042831752243,0.9703243948678776,0.3954933215438365,0.1438454469227543,0.6315482082929116,0.1878973248292993,0.25017056046271713,0.7319812185860552,0.6600722759741562,1.0,0.9560139135172062,0.9839450784337803,0.3285301814109653,0.1152377389929678,0.012839061327387479,0.3281138584744197,1,0,tracker,7.226731398476883
0.24469124541776566,0.42781399572586076,0.9487637214298162,0.3612043133485983,0.008950796296785437,0.5873181064908712,0.13415839963467457,0.20964298648429455,0.559915028673037,0.19915719822300193,0.8656774545772394,0.9089319056104725,0.9667601455478225,0.465848182742759,0.47515457318779214,0.2975950345949395,0.33165822542356366,0,1,camera,2.343368706831167
0.7822116724944024,0.4508937656124858,0.9153463663309473,0.41723561349416255,0.11723790151884199,0.7821150890069662,0.7843306127242416,0.34922428699932756,0.7786855610302347,0.7187308548134616,0.7970254716039645,0.8730383646381183,0.9536590030929132,0.47518529540761034,0.2396981707612373,0.10982302138936692,0.5008486424039054,1,2,actuator,7.770943897644246
0.6043104596082253,0.7269867591602263,0.8571513384733975,0.168425230389972,0.15674663042979858,0.4092439958597698,0.4728301149376647,0.06096427185037968,0.5861559790404607,0.5925444949148293,0.7372676109127294,0.976468070613208,0.9914108457738209,0.656690200704368,0.4261465609226967,0.2902273899414389,0.29645157503689457,0,3,sensor,39.31452473218109
0.7968934516326571,0.35019134828997883,1.0,0.5247302266635934,0.4387449971435907,0.7561722728945983,0.20352467324642284,0.3904784683829424,0.7518211925959928,0.7118589240800732,0.9454333637255851,0.8299309448948322,0.9379247948866137,0.5886200144880182,0.45454985657711167,0.2950616868033256,0.24676233105227943,1,4,camera,57.93643198185091
0.31842197611545103,0.4424770033193663,0.8589461098223935,0.6527871075593304,1.0,0.6021611272648302,0.08725328375482529,0.3773880068469036,0.5976984563506245,0.2803301863683391,0.9611203887702466,0.9238164205057761,0.9721929934846083,0.6924930268100701,0.2496385777677383,0.09085632492581368,0.12076530082731418,0,5,tracker,77.15837172119652
0.7466848341370214,0.17046265977074895,0.939323691276327,0.21199182248083182,0.10305749026217785,0.779576168510551,0.07362721093444688,0.1596464068994801,0.7060830787781824,0.6852932821848902,0.8449039446630409,0.8772168960957376,0.9551841670749442,0.22621084167906919,0.17936266274900936,0.029796034430332907,0.3640902592734032,1,6,sensor,130.1173799781634
0.7737278167146503,0.4364551068567164,1.0,0.2516802818689745,0.32937092169703436,0.6698909518556213,0.33357423541416137,0.1370187503132972,0.6851332413043694,0.7633828282680878,0.9316320115493746,0.9793100231068749,0.9924481584340094,0.6205023085474708,0.2118389494383059,0.10703393338305413,0.558219041203251,1,7,tracker,45.15978343044237
0.5619569664206269,0.6254791603086689,0.9542634029807577,0.7980658250726823,0.2895308171116845,0.7046326766859432,0.8702125976168844,0.564961047557021,0.7211018801872622,0.5510862490844525,1.0,0.9782585653276512,0.9920643763445927,0.758121582051619,0.20466850190812533,0.1101283486281296,0.094766267983832,1,8,actuator,8.570196818989597
0.5792356710085116,0.25396620878754006,0.817212270332243,0.6101870908743765,0.7006570359045273,0.3518927440579272,0.4906470054311458,0.20619415118555698,0.4874021139765656,0.5390575990488274,0.7419706058659428,0.9196438560806317,0.9706700074694306,0.4749990121918781,0.4642820438795374,0.270324606112823,0.207513732794092,0,9,tracker,49.160240452503494
0.4017130464668726,0.8833886198622264,0.7106808426986932,0.54247505939136,0.1351929945481123,0.6998398535633769,0.946152903527095,0.3513708270859338,0.695236910309095,0.39993463003104085,0.5771185785928393,0.9964431671283364,0.9987017560018427,0.29674128005562106,0.3383012370742042,0.24509389373110083,0.20141763437748458,1,10,tracker,1.4205133333107955
0.48829898347837136,0.5773369360598418,0.907860922566127,0.5018874715808231,0.17785793779646278,0.7787229183779214,0.7703089831881393,0.3846948401341094,0.63077412467747,0.46980317815392486,0.913087164043278,0.9630083893511069,0.986498062113154,0.6666776907027422,0.36565654389326474,0.23639297597205916,0.3472757038444424,1,11,sensor,45.59951177357585
0.8051006867267363,0.266858601934092,0.8600073025690484,0.6013959842018854,0.10732080969440086,0.7737344122785231,0.29339446942505865,0.4570504816114514,0.676389168620748,0.7743617198858587,0.9555927160973327,0.9385220663182446,0.9775605542061593,0.5882406685024263,0.4250618998531439,0.2972396835984906,0.2024743898103102,1,12,tracker,92.72663748775784
0.5809011710676931,0.3004729554082272,0.8572353351691532,0.132621055181763,0.4279936834263761,0.5507669915411808,0.43179575225790817,0.08502929999281292,0.5456566034343663,0.48389852332637656,0.742267755841259,0.805994704517367,0.929188067148839,0.6377178311284997,0.38529853982224943,0.1519928731112428,0.18261411259544574,0,13,camera,41.999777546051675
0.6441491383999265,0.6970338174685515,0.9037126494409224,0.5978535778860083,0.18120690678987442,0.6142575331615504,0.9044457279219558,0.34675812059859495,0.631756826008735,0.4941491383999265,0.7640563138505009,0.7,0.8419897210970689,0.2608852713613152,0.3263787215103947,0.06590576931301519,0.08107767189864117,1,14,tracker,74.41054563145806
0.486194154109235,0.7138201107401942,0.7526636363684931,0.8329244512243413,0.11389044906171038,0.3620106133544647,0.43959349305896206,0.3287574903208151,0.6414667160969795,0.47088864475169245,0.7175896823654732,0.9693889812849148,0.9888269781689939,0.8524286020122689,0.3921504612739978,0.269284966745549,0.4719588561789554,1,15,camera,8.461104711660289
0.2180711727701042,0.24594065549483612,0.7199238298141223,0.16350369514919355,0.08290588040340241,0.6517164802400058,0.4085392369692315,0.10553681468110346,0.48116821457365766,0.19410266221759795,0.6927696619444411,0.9520629788949875,0.9825029872966704,0.47922832085405415,0.44934059392274694,0.26972254774233795,0.22555388406110402,0,16,camera,39.52388526170983
0.49007324609016517,0.14839559869104127,0.9671186285460922,0.5036810985556812,0.29008814151031964,0.769627702998356,0.4773489777477309,0.3776729080179804,0.6138480931139262,0.4218900946463706,1.0,0.8636336971124108,0.95022629944603,0.4015653577878937,0.21026726471817644,0.02623854120855973,0.48458936060579455,0,17,actuator,35.67682889365443
0.4722914261789319,0.14608472076309603,0.9343279916956805,0.09722579705586597,0.015940242765166326,0.7094382108709797,0.41326158005200875,0.06559178263990448,0.5582487831977484,0.42027658793681305,0.8006739173884498,0.8959703235157623,0.9620291680832532,0.6437859039279419,0.4503671525492601,0.2658269492664658,0.19118235530783695,0,18,camera,7.732055395085288
0.6080987193457441,0.8380960285026892,0.9621138756778883,0.6230844888784409,0.4107413960200731,0.5164549820279198,0.5403500988582349,0.27264513698735504,0.7346877098422953,0.45809871934574414,0.9467168772746668,0.7,0.8542711049939808,0.5719238144603261,0.38317535566738314,0.15358166862007175,0.23270007908114618,1,19,tracker,148.53328429059133
0.02485987032679804,0.07276030358951648,0.8410090481044389,0.6109300008396016,0.08908166247241049,0.20559836489345573,0.8754346511818716,0.12484397013420628,0.2809134146173389,0.0,0.998747135151087,0.7,0.78556851860326,0.5923655241099338,0.4292878791904852,0.06356190357568688,0.6681340308820288,0,20,tracker,59.873012219349164
0.08934146410366228,0.5221918070076855,1.0,0.34903897409045503,0.01418693226859013,0.6375489888906493,0.5796321748725017,0.2129602362232546,0.572006520645708,0.0,1.0,0.8044615161526789,0.9286284533957279,0.6887730449897997,0.45523052685898935,0.22906324112904122,0.43634748092296427,0,21,sensor,5.817075014149979
0.6536647985414261,0.6161207430243731,0.8054047067506218,0.5612770406661038,0.12877066885367283,0.672901540249433,0.14123312201809907,0.39892652660846223,0.6893551581028233,0.6093630913772351,0.6660897265802159,0.9113965856716181,0.9676597537701406,0.2135615630038999,0.38877156469970586,0.2512764049663619,0.5734309968283229,1,22,sensor,166.07869237738765
0.4545650603197023,0.6311604943051222,1.0,0.6337996100243677,0.060326711768965126,0.7606251520249998,0.6351319635381601,0.4554167364828338,0.7097493446593631,0.356901682660157,0.906920619109835,0.8046732446809095,0.928705734308532,0.39599473145239145,0.32707524120917075,0.14233666694743444,0.5478957563380139,1,23,actuator,113.71444410163693
0.6047601130014806,0.32889131969942537,0.9636351517347892,0.8541521145595311,0.0880881094054776,0.813821614078534,1.0,0.7429755319832522,0.6653273543006949,0.5393862011896022,0.9966390139456636,0.8692521763762433,0.9522770443773289,0.5245724108593659,0.2644447878234369,0.09866908230176705,0.24082798116834692,1,24,sensor,15.845082508650341
0.21727645527486497,0.5335112100869435,0.7568112157628761,0.38581353803763674,0.12954663825358076,0.6668222610866595,0.17122297793070743,0.29195331392301843,0.5647135090074447,0.18105349037296417,0.804939957610728,0.9275540701961984,0.9735572356216124,0.3591363156521501,0.24960859308350947,0.08279968088384204,0.24168460607712391,0,25,actuator,277.5761693185429
0.7511144910503114,0.7637438137216475,0.8988462319725893,0.6760774491813937,0.06310831346592698,0.8082507567070034,0.28801131464086094,0.5654528250013685,0.7283815551209459,0.6716475707504254,1.0,0.8410661594002282,0.9419891481810833,0.48825228534147136,0.24221982082517096,0.08126736706156883,0.6562456771824807,1,26,tracker,9.34508214402812
0.7075934213052945,0.07936816964796038,1.0,0.7457738523941454,0.10960756460347469,0.29105951469583996,0.19620587160946654,0.20831131137047645,0.5116023567470361,0.6850651355544423,1.0,0.9549434284982956,0.9835543514018779,0.5906301446126176,0.22718764904974081,0.05814007032299945,0.18230730006586357,1,27,tracker,25.586263602547003
0.18758309908641962,0.18285926936262895,0.8741609337946137,0.575996321436691,0.3766495346685802,0.42676707246236417,0.13187503379062768,0.2694760019489975,0.4479410136696086,0.1174658963959947,0.921644765130595,0.85976559461915,0.9488144420359897,0.4200137368221208,0.4970040504835843,0.2612691518940419,0.38367934030251344,0,28,camera,51.601937164382946
